IndicatorId,IndicatorName,IndicatorShortName,Source,SourceYear,Author,LocationId,Location,Iso2,Iso3,TimeId,Time,VariantId,Variant,SexId,Sex,AgeId,AgeStart,AgeEnd,Age,CategoryId,Category,EstimateTypeId,EstimateType,EstimateMethodId,EstimateMethod,Value
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",70,"2019",4,"Median",3,"Both sexes",113,16,16,"16",0,"Not applicable",1,"Model-based Estimates",3,"Projection",835146
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",71,"2020",4,"Median",3,"Both sexes",113,16,16,"16",0,"Not applicable",1,"Model-based Estimates",3,"Projection",845582
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",72,"2021",4,"Median",3,"Both sexes",113,16,16,"16",0,"Not applicable",1,"Model-based Estimates",3,"Projection",862016
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",73,"2022",4,"Median",3,"Both sexes",113,16,16,"16",0,"Not applicable",1,"Model-based Estimates",3,"Projection",870399
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",74,"2023",4,"Median",3,"Both sexes",113,16,16,"16",0,"Not applicable",1,"Model-based Estimates",3,"Projection",877575
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",70,"2019",4,"Median",3,"Both sexes",114,17,17,"17",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1208675
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",71,"2020",4,"Median",3,"Both sexes",114,17,17,"17",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1226703
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",72,"2021",4,"Median",3,"Both sexes",114,17,17,"17",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1250688
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",73,"2022",4,"Median",3,"Both sexes",114,17,17,"17",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1267412
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",74,"2023",4,"Median",3,"Both sexes",114,17,17,"17",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1283963
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",70,"2019",4,"Median",3,"Both sexes",115,18,18,"18",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1562806
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",71,"2020",4,"Median",3,"Both sexes",115,18,18,"18",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1590816
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",72,"2021",4,"Median",3,"Both sexes",115,18,18,"18",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1622342
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",73,"2022",4,"Median",3,"Both sexes",115,18,18,"18",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1646838
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",74,"2023",4,"Median",3,"Both sexes",115,18,18,"18",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1673628
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",70,"2019",4,"Median",3,"Both sexes",86,15,15,"15",0,"Not applicable",1,"Model-based Estimates",3,"Projection",481297
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",71,"2020",4,"Median",3,"Both sexes",86,15,15,"15",0,"Not applicable",1,"Model-based Estimates",3,"Projection",486321
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",72,"2021",4,"Median",3,"Both sexes",86,15,15,"15",0,"Not applicable",1,"Model-based Estimates",3,"Projection",494871
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",73,"2022",4,"Median",3,"Both sexes",86,15,15,"15",0,"Not applicable",1,"Model-based Estimates",3,"Projection",496887
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",74,"2023",4,"Median",3,"Both sexes",86,15,15,"15",0,"Not applicable",1,"Model-based Estimates",3,"Projection",499424
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",70,"2019",4,"Median",3,"Both sexes",116,19,19,"19",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1811359
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",71,"2020",4,"Median",3,"Both sexes",116,19,19,"19",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1846698
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",72,"2021",4,"Median",3,"Both sexes",116,19,19,"19",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1884535
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",73,"2022",4,"Median",3,"Both sexes",116,19,19,"19",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1915240
74,"Births by age of mother (1-year)","Live births by age of mother (and sex of child) - complete","World Population Prospects",2022,"United Nations Population Division",947,"Sub-Saharan Africa","AH","ASS",74,"2023",4,"Median",3,"Both sexes",116,19,19,"19",0,"Not applicable",1,"Model-based Estimates",3,"Projection",1947376
